R,G,B
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
103,147,40
103,147,40
103,147,40
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
100,146,39
100,146,39
100,146,39
101,147,40
103,147,40
104,148,41
104,147,42
104,147,42
105,148,43
105,148,43
105,148,43
105,148,43
107,148,43
107,148,43
108,149,44
108,149,44
108,149,44
108,149,44
108,149,44
108,149,44
105,149,42
104,148,41
103,147,40
103,147,40
104,148,41
104,148,41
103,149,42
103,149,42
104,150,44
106,152,46
106,152,46
106,152,46
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
107,152,49
106,151,48
106,151,48
105,150,47
104,149,46
102,147,44
102,147,44
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
107,150,47
107,150,47
107,150,47
106,149,46
106,149,46
107,150,47
105,150,47
106,151,48
106,151,48
107,152,49
106,151,48
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,151,48
105,149,48
105,149,48
105,149,48
105,149,48
106,150,49
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
109,153,52
106,150,49
106,150,49
105,149,48
105,149,48
106,150,49
105,149,48
105,149,48
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
106,150,49
107,151,50
107,151,50
107,151,50
107,151,50
105,152,49
105,152,49
105,152,50
105,152,50
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,48
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
101,148,45
101,148,45
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
103,150,47
103,150,47
103,150,47
103,150,47
102,149,46
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,151,43
101,150,42
103,151,45
102,150,44
101,149,43
102,150,44
102,150,44
101,149,43
101,149,43
101,149,43
102,150,44
102,150,44
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
98,142,35
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
98,142,35
98,142,35
97,141,34
97,141,34
98,142,35
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
97,141,34
96,140,33
98,142,35
101,145,38
101,145,38
100,144,37
99,143,36
99,143,36
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
103,147,40
103,147,40
103,147,40
103,147,40
102,146,39
102,146,39
102,146,39
102,146,39
100,146,39
100,146,39
100,146,39
101,147,40
104,148,41
104,148,41
104,147,42
104,147,42
104,147,42
105,148,43
105,148,43
105,148,43
107,148,43
107,148,43
108,149,44
108,149,44
108,149,44
108,149,44
107,148,43
107,148,43
105,149,42
103,147,40
103,147,40
103,147,40
104,148,41
104,148,41
103,149,42
103,149,42
104,150,44
106,152,46
106,152,46
105,151,45
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
104,149,46
104,149,46
103,148,45
102,147,44
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
107,150,47
107,150,47
107,150,47
106,149,46
106,149,46
107,150,47
106,151,48
106,151,48
107,152,49
107,152,49
106,151,48
105,150,47
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
105,149,48
105,149,48
105,149,48
106,150,49
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
106,150,49
107,151,50
107,151,50
108,152,51
108,152,51
107,151,50
106,150,49
105,149,48
105,149,48
106,150,49
105,149,48
105,149,48
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
105,149,48
106,150,49
106,150,49
107,151,50
107,151,50
107,151,50
106,153,50
105,152,49
105,152,50
105,152,50
105,152,50
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
104,151,48
104,151,48
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
101,148,45
101,148,45
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
103,150,47
103,150,47
103,150,47
103,150,47
102,149,46
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,151,43
101,150,42
103,151,45
102,150,44
102,150,44
102,150,44
102,150,44
101,149,43
101,149,43
101,149,43
102,150,44
102,150,44
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
98,142,35
98,142,35
97,141,34
97,141,34
98,142,35
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
96,140,33
96,140,33
97,141,34
96,140,33
97,141,34
101,145,38
101,145,38
100,144,37
99,143,36
99,143,36
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
104,148,41
104,148,41
104,148,41
103,147,40
102,146,39
102,146,39
102,146,39
103,147,40
101,147,40
101,147,40
101,147,40
102,148,41
104,148,41
105,149,42
104,147,42
104,147,42
105,148,43
105,148,43
105,148,43
105,148,43
107,148,43
107,148,43
108,149,44
109,150,45
109,150,45
108,149,44
107,148,43
107,148,43
104,148,41
103,147,40
103,147,40
103,147,40
105,149,42
105,149,42
103,149,42
103,149,42
104,150,44
105,151,45
105,151,45
105,151,45
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
108,151,48
108,151,48
108,151,48
108,151,48
108,151,48
108,151,48
106,151,48
107,152,49
107,152,49
107,152,49
106,151,48
105,150,47
104,149,46
104,149,46
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
105,149,48
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
106,150,49
107,151,50
107,151,50
108,152,51
108,152,51
107,151,50
107,151,50
105,149,48
105,149,48
107,151,50
106,150,49
105,149,48
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
107,151,50
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
108,152,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
105,152,49
105,152,49
104,151,48
102,149,46
101,148,45
101,148,45
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
103,150,47
103,150,47
104,151,48
103,150,47
103,150,47
102,150,44
103,151,45
102,150,44
103,151,45
103,151,45
103,151,45
103,151,45
103,151,45
102,150,44
102,150,44
103,151,45
103,151,45
103,151,45
103,151,45
103,151,45
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
98,142,35
98,142,35
97,141,34
98,142,35
99,143,36
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
97,141,34
97,141,34
97,141,34
96,140,33
97,141,34
101,145,38
101,145,38
100,144,37
99,143,36
99,143,36
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
104,148,41
104,148,41
104,148,41
103,147,40
102,146,39
102,146,39
103,147,40
103,147,40
101,147,40
101,147,40
101,147,40
102,148,41
105,149,42
105,149,42
105,148,43
104,147,42
105,148,43
105,148,43
106,149,44
106,149,44
108,149,44
108,149,44
109,150,45
109,150,45
109,150,45
108,149,44
107,148,43
106,147,42
104,148,41
103,147,40
103,147,40
103,147,40
105,149,42
105,149,42
103,149,42
103,149,42
104,150,44
105,151,45
105,151,45
104,150,44
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
105,150,47
105,150,47
107,150,47
108,151,48
108,151,48
108,151,48
108,151,48
109,152,49
106,151,48
107,152,49
108,153,50
107,152,49
106,151,48
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
106,150,49
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
107,151,50
107,151,50
108,152,51
108,152,51
109,153,52
107,151,50
107,151,50
106,150,49
106,150,49
107,151,50
106,150,49
106,150,49
108,152,51
109,153,52
109,153,52
109,153,52
109,153,52
108,152,51
108,152,51
108,152,51
109,153,52
109,153,52
108,152,51
107,151,50
107,151,50
108,152,51
109,153,52
109,153,52
108,152,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
106,153,50
105,152,49
104,151,48
102,149,46
101,148,45
101,148,45
102,149,46
103,150,47
102,149,46
101,148,45
101,148,45
102,149,46
103,150,47
104,151,48
104,151,48
104,151,48
103,150,47
103,151,45
103,151,45
102,150,44
102,150,44
103,151,45
103,151,45
103,151,45
102,150,44
102,150,44
102,150,44
103,151,45
103,151,45
103,151,45
103,151,45
103,151,45
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
99,143,36
99,143,36
99,143,36
100,144,37
100,144,37
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
98,142,35
97,141,34
97,141,34
98,142,35
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
98,142,35
97,141,34
97,141,34
98,142,35
97,141,34
98,142,35
101,145,38
101,145,38
100,144,37
99,143,36
99,143,36
99,143,36
100,144,37
101,145,38
101,145,38
101,145,38
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
103,147,40
104,148,41
104,148,41
103,147,40
102,146,39
102,146,39
103,147,40
104,148,41
104,148,41
103,147,40
104,148,41
104,148,41
105,149,42
105,149,42
104,147,42
104,147,42
105,148,43
105,148,43
106,149,44
106,149,44
106,149,44
106,149,44
107,150,45
107,150,45
109,150,45
108,149,44
105,149,42
104,148,41
104,148,41
103,147,40
103,147,40
103,147,40
105,149,42
105,149,42
103,149,43
103,149,43
104,150,44
105,151,45
105,151,45
104,150,44
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
103,148,45
104,149,46
104,149,46
107,150,47
108,151,48
108,151,48
108,151,48
108,151,48
108,151,48
106,151,48
107,152,49
108,153,50
107,152,49
106,151,48
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
106,150,49
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
108,152,51
108,152,51
109,153,52
109,153,52
107,151,50
107,151,50
105,149,48
106,150,49
107,151,50
106,150,49
106,150,49
108,152,51
108,152,51
109,153,52
109,153,52
108,152,51
108,152,51
108,152,51
108,152,51
109,153,52
109,153,52
107,151,50
106,150,49
106,150,49
107,151,50
109,153,52
108,152,51
108,152,51
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
103,150,47
104,151,48
105,152,49
105,152,49
105,152,49
104,151,48
102,149,46
101,148,45
101,148,45
102,149,46
103,150,47
102,149,46
101,148,45
101,148,45
102,149,46
103,150,47
104,151,48
104,151,48
104,151,48
103,150,47
103,150,47
103,150,47
101,149,43
102,150,44
103,151,45
103,151,45
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
102,150,44
103,151,45
103,151,45
102,150,44
101,149,43
101,149,43
102,150,44
102,150,44
102,150,44
99,143,36
99,143,36
99,143,36
100,144,37
100,144,37
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
98,142,35
97,141,34
97,141,34
98,142,35
99,143,36
99,143,36
99,143,36
98,142,35
96,140,33
97,141,34
97,141,34
97,141,34
98,142,35
96,140,33
97,141,34
100,144,37
100,144,37
100,144,37
99,143,36
99,143,36
99,143,36
100,144,37
101,145,38
101,145,38
101,145,38
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
103,147,40
104,148,41
104,148,41
103,147,40
102,146,39
102,146,39
103,147,40
104,148,41
104,148,41
103,147,40
104,148,41
104,148,41
105,149,42
105,149,42
104,147,42
104,147,42
104,147,42
105,148,43
105,148,43
105,148,43
105,148,43
105,148,43
106,149,44
107,150,45
109,150,45
108,149,44
105,149,42
104,148,41
104,148,41
103,147,40
103,147,40
103,147,40
105,149,42
105,149,42
103,149,43
103,149,43
104,150,44
105,151,45
105,151,45
104,150,44
103,148,45
104,149,46
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
105,150,47
107,152,49
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
105,150,47
104,149,46
107,150,47
108,151,48
109,152,49
108,151,48
108,151,48
109,152,49
106,151,48
107,152,49
108,153,50
107,152,49
106,151,48
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
106,151,48
107,152,49
107,152,49
107,152,49
107,151,50
106,150,49
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
108,152,51
107,151,50
107,151,50
105,149,48
105,149,48
107,151,50
106,150,49
106,150,49
108,152,51
108,152,51
109,153,52
109,153,52
108,152,51
108,152,51
108,152,51
108,152,51
109,153,52
109,153,52
107,151,50
106,150,49
106,150,49
107,151,50
108,152,51
108,152,51
108,152,51
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,48
103,150,47
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
106,153,50
105,152,49
104,151,48
102,149,46
101,148,45
101,148,45
102,149,46
103,150,47
102,149,46
101,148,45
101,148,45
101,148,45
102,149,46
103,150,47
103,150,47
103,150,47
103,150,47
102,149,46
102,149,46
102,150,44
103,151,45
103,151,45
103,151,45
103,151,45
102,150,44
102,150,44
102,150,44
103,151,45
103,151,45
103,151,45
104,152,46
103,151,45
102,150,44
102,150,44
103,151,45
102,150,44
102,150,44
98,142,35
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
98,142,35
98,142,35
98,142,35
98,142,35
97,141,34
97,141,34
96,140,33
96,140,33
97,141,34
98,142,35
98,142,35
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
98,142,35
98,142,35
99,143,36
99,143,36
100,144,37
100,144,37
100,144,37
99,143,36
99,143,36
100,144,37
101,145,38
101,145,38
101,145,38
100,144,37
101,145,38
101,145,38
102,146,39
103,147,40
103,147,40
103,147,40
103,147,40
102,146,39
102,146,39
103,147,40
103,147,40
102,146,39
102,146,39
102,146,39
103,147,40
104,148,41
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
104,147,42
104,147,42
104,147,42
104,147,42
105,148,43
104,147,42
104,147,42
105,148,43
106,149,44
108,151,46
106,150,43
105,149,42
104,148,41
104,148,41
104,148,41
104,148,41
105,149,42
106,150,43
107,151,44
107,151,44
105,151,45
104,150,44
104,150,44
104,150,44
104,150,44
103,149,43
103,148,45
103,148,45
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
106,149,46
106,149,46
106,149,46
107,150,47
108,151,48
109,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
108,153,50
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
109,153,52
109,153,52
109,153,52
108,152,51
108,152,51
108,152,51
108,152,51
109,153,52
109,153,52
108,152,51
106,150,49
106,150,49
107,151,50
109,153,52
108,152,51
108,152,51
108,152,51
108,152,51
108,152,51
107,151,50
107,151,50
107,151,50
105,152,50
105,152,50
104,151,49
105,152,50
106,153,51
105,152,50
103,150,47
103,150,47
104,151,48
105,152,49
105,152,49
105,152,49
105,152,49
105,152,49
105,152,49
106,153,50
105,152,49
104,151,48
102,149,46
101,148,45
101,148,45
103,150,47
104,151,48
103,150,47
102,149,46
101,148,45
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
103,150,47
102,149,46
101,148,45
102,149,46
102,149,46
103,151,45
103,151,45
103,151,45
103,151,45
103,151,45
103,151,45
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
102,149,46
102,149,46
98,142,35
98,142,35
99,143,36
99,143,36
99,143,36
99,143,36
98,142,35
98,142,35
98,142,35
98,142,35
98,142,35
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
97,141,34
98,142,35
98,142,35
98,142,35
97,141,34
97,141,34
96,140,33
96,140,33
96,140,33
97,141,34
97,141,34
98,142,35
98,142,35
98,142,35
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
99,143,36
100,144,37
100,144,37
100,144,37
100,144,37
100,144,37
100,144,37
101,145,38
101,145,38
101,145,38
101,145,38
101,145,38
102,146,39
102,146,39
103,147,40
103,147,40
103,147,40
102,146,39
102,146,39
102,146,39
103,147,40
103,147,40
102,146,39
102,146,39
102,146,39
103,147,40
104,148,41
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
104,148,41
103,146,41
103,146,41
104,147,42
104,147,42
105,148,43
104,147,42
104,147,42
104,147,42
106,149,44
107,150,45
106,150,43
