R,G,B
95,141,34
94,140,33
93,139,32
92,138,31
94,140,33
95,141,34
96,142,35
96,142,35
96,142,35
95,141,34
96,140,33
97,141,34
97,141,34
97,141,34
97,141,34
98,142,35
95,139,32
94,138,31
92,138,31
93,139,32
94,140,33
95,141,34
95,141,34
94,140,33
95,141,34
95,141,34
95,141,34
94,140,33
94,140,33
93,139,32
94,140,33
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
96,142,35
96,142,35
96,142,35
97,143,36
97,143,36
97,143,36
96,142,35
97,143,36
97,143,36
96,142,35
96,142,35
98,144,37
99,145,38
98,144,37
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
99,145,38
97,143,37
98,144,38
99,145,39
99,145,39
99,145,39
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
99,144,41
100,145,42
100,145,42
100,145,42
100,145,42
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
101,146,43
101,146,43
100,145,42
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,147,41
101,147,41
101,146,43
101,146,43
99,146,43
100,147,44
100,147,45
100,147,45
100,147,45
99,146,44
99,146,44
100,147,45
101,148,46
100,147,45
100,147,45
99,146,44
99,146,44
100,147,45
102,149,47
101,148,46
100,147,45
100,147,45
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,45
102,149,46
104,151,48
106,153,50
103,150,47
103,150,47
103,150,47
104,151,48
105,152,49
105,152,49
104,151,48
104,151,48
103,150,48
105,152,50
105,152,50
104,151,49
102,149,47
102,149,47
103,150,48
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
104,150,51
103,149,50
103,149,50
103,149,50
104,150,51
104,150,51
103,149,50
102,148,49
104,148,47
104,148,47
103,150,48
104,151,49
103,150,48
105,152,50
105,152,50
103,150,48
103,150,48
103,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
103,149,50
102,148,49
102,149,50
103,150,51
102,149,50
102,149,50
103,150,51
102,149,50
102,150,48
101,149,47
101,149,47
101,149,47
102,150,48
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
99,147,45
99,147,45
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
101,148,49
102,149,50
101,148,49
100,147,48
99,146,47
99,146,47
99,146,47
100,147,48
100,148,46
100,148,46
100,148,46
99,147,45
99,148,44
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
97,146,42
97,146,42
96,145,41
97,146,42
97,146,42
97,146,42
97,146,42
98,147,43
97,146,42
97,146,42
95,141,34
94,140,33
92,138,31
92,138,31
94,140,33
95,141,34
96,142,35
97,143,36
95,141,34
94,140,33
96,140,33
97,141,34
98,142,35
98,142,35
97,141,34
96,140,33
95,139,32
94,138,31
92,138,31
93,139,32
95,141,34
95,141,34
95,141,34
94,140,33
95,141,34
95,141,34
95,141,34
94,140,33
94,140,33
94,140,33
94,140,33
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
96,142,35
95,141,34
96,142,35
96,142,35
97,143,36
97,143,36
97,143,36
98,144,37
97,143,36
96,142,35
97,143,36
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
99,145,38
97,143,37
98,144,38
99,145,39
100,146,40
100,146,40
99,145,39
99,145,39
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
99,144,41
100,145,42
100,145,42
100,145,42
100,145,42
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
99,144,41
100,145,42
101,146,43
102,147,44
102,147,44
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
101,146,43
102,147,44
102,147,44
102,148,42
102,148,42
102,147,44
102,147,44
100,147,44
100,147,44
101,148,46
101,148,46
101,148,46
100,147,45
99,146,44
100,147,45
101,148,46
100,147,45
100,147,45
99,146,44
99,146,44
101,148,46
102,149,47
101,148,46
100,147,45
100,147,45
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,45
102,149,46
104,151,48
106,153,50
103,150,47
103,150,47
103,150,47
105,152,49
105,152,49
105,152,49
104,151,48
104,151,48
104,151,49
105,152,50
105,152,50
104,151,49
103,150,48
102,149,47
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,150,51
103,149,50
103,149,50
104,150,51
105,151,52
104,150,51
103,149,50
102,148,49
104,148,47
104,148,47
103,150,48
104,151,49
104,151,49
105,152,50
105,152,50
104,151,49
104,151,49
103,150,48
102,150,48
102,150,48
102,150,48
103,151,49
102,150,48
102,150,48
103,149,50
102,148,49
102,149,50
104,151,52
103,150,51
103,150,51
103,150,51
102,149,50
102,150,48
102,150,48
101,149,47
102,150,48
102,150,48
101,149,47
100,148,46
100,148,46
100,148,46
99,147,45
99,147,45
99,147,45
99,147,45
100,148,46
100,148,46
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
101,148,49
102,149,50
102,149,50
100,147,48
100,147,48
100,147,48
100,147,48
100,147,48
100,148,46
100,148,46
99,147,45
99,147,45
99,148,44
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
97,146,42
96,145,41
96,145,41
97,146,42
97,146,42
97,146,42
97,146,42
98,147,43
97,146,42
97,146,42
95,141,34
94,140,33
92,138,31
92,138,31
94,140,33
95,141,34
97,143,36
97,143,36
96,142,35
94,140,33
96,140,33
98,142,35
99,143,36
99,143,36
97,141,34
96,140,33
95,139,32
95,139,32
93,139,32
94,140,33
95,141,34
95,141,34
95,141,34
94,140,33
95,141,34
95,141,34
95,141,34
94,140,33
94,140,33
94,140,33
95,141,34
95,141,34
96,142,35
96,142,35
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
97,143,36
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
100,146,39
96,142,36
98,144,38
99,145,39
100,146,40
100,146,40
99,145,39
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
98,144,38
99,144,41
100,145,42
100,145,42
100,145,42
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
99,144,41
100,145,42
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
101,146,43
101,146,43
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
103,149,43
102,148,42
102,147,44
102,147,44
100,147,44
101,148,45
101,148,46
101,148,46
102,149,47
100,147,45
100,147,45
101,148,46
101,148,46
101,148,46
100,147,45
99,146,44
99,146,44
101,148,46
101,148,46
101,148,46
100,147,45
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,46
101,148,45
102,149,46
104,151,48
105,152,49
103,150,47
103,150,47
103,150,47
105,152,49
105,152,49
105,152,49
104,151,48
104,151,48
104,151,49
105,152,50
106,153,51
104,151,49
103,150,48
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,150,51
104,150,51
104,150,51
104,150,51
105,151,52
105,151,52
103,149,50
102,148,49
102,149,47
102,149,47
103,150,48
104,151,49
104,151,49
105,152,50
106,153,51
104,151,49
104,151,49
103,150,48
102,150,48
102,150,48
103,151,49
103,151,49
103,151,49
102,150,48
102,148,49
101,147,48
103,149,50
105,151,52
103,150,51
103,150,51
104,151,52
103,150,51
103,151,49
102,150,48
102,150,48
102,150,48
102,150,48
101,149,47
100,148,46
100,148,46
99,147,45
99,147,45
99,147,45
99,147,45
99,147,45
100,148,46
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
101,148,49
102,149,50
102,149,50
101,148,49
101,148,49
100,147,48
100,147,48
100,147,48
100,148,46
100,148,46
99,147,45
99,147,45
99,148,44
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
98,147,43
97,146,42
96,145,41
96,145,41
97,146,42
97,146,42
97,146,42
97,146,42
98,147,43
97,146,42
97,146,42
94,140,33
94,140,33
93,139,32
93,139,32
94,140,33
95,141,34
96,142,35
96,142,35
95,141,34
95,141,34
97,141,34
98,142,35
99,143,36
98,142,35
96,140,33
96,140,33
95,139,32
95,139,32
93,139,32
94,140,33
95,141,34
95,141,34
95,141,34
94,140,33
94,140,33
94,140,33
94,140,33
94,140,33
94,140,33
94,140,33
95,141,34
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
95,141,34
95,141,34
96,142,35
96,142,35
96,142,35
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
99,145,38
99,145,38
97,143,37
98,144,38
99,145,39
100,146,40
100,146,40
99,145,39
99,145,39
98,144,38
98,144,38
99,145,39
98,144,38
98,144,38
99,144,41
100,145,42
100,145,42
99,144,41
100,145,42
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
100,145,42
100,145,42
101,146,43
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,148,42
102,148,42
102,147,44
102,147,44
100,147,44
100,147,44
101,148,46
101,148,46
101,148,46
100,147,45
100,147,45
101,148,46
101,148,46
101,148,46
100,147,45
100,147,45
100,147,45
101,148,46
101,148,46
101,148,46
100,147,45
101,148,46
101,148,46
101,148,46
