R,G,B
99,141,34
99,141,34
99,141,34
98,140,33
95,139,32
96,140,33
97,141,34
97,141,34
97,142,32
96,141,31
94,139,29
93,138,28
92,139,29
93,140,30
93,140,30
93,140,30
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
92,140,28
91,139,27
91,139,27
91,139,27
92,140,28
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
93,140,30
95,142,32
95,142,32
94,141,31
93,140,30
94,141,31
93,142,32
92,141,31
94,143,33
94,143,33
94,143,35
94,143,35
96,142,35
96,142,35
96,142,35
96,142,35
95,142,32
95,142,32
95,142,32
96,143,33
97,144,34
99,146,36
100,147,37
99,146,36
100,144,37
100,144,37
101,145,38
101,145,38
100,143,38
102,145,40
103,146,41
102,145,40
101,144,39
101,144,39
102,145,40
102,145,40
102,145,40
102,145,40
103,146,41
103,146,41
103,146,41
103,146,41
103,146,41
103,146,41
104,147,42
104,147,42
104,147,42
103,146,41
103,146,41
104,147,42
104,147,42
104,147,42
104,147,42
104,147,42
103,146,43
102,145,42
103,146,43
104,147,44
104,147,44
105,148,45
105,148,45
105,148,45
105,147,46
105,147,46
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
105,148,45
105,148,45
105,148,45
105,148,45
105,148,45
105,148,45
104,147,44
104,147,44
104,147,44
105,148,45
105,148,45
105,148,45
105,148,45
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
105,148,45
105,148,45
106,149,46
106,149,46
107,150,47
107,150,47
106,149,46
106,149,46
105,148,45
106,149,46
106,149,46
106,149,46
106,149,46
106,149,46
106,149,46
107,150,47
107,149,48
107,149,48
104,148,47
104,148,47
104,148,47
104,148,47
104,148,47
104,148,47
103,147,46
103,147,46
104,148,47
104,148,47
105,149,48
104,148,47
104,148,47
104,148,47
104,148,47
105,149,48
104,148,47
104,148,47
104,148,47
104,148,47
105,149,48
105,149,48
105,149,48
104,148,47
105,149,48
103,147,46
104,148,47
105,149,48
105,149,48
105,149,48
106,150,49
105,149,48
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
105,149,48
104,148,47
107,149,48
107,149,48
107,149,48
107,149,48
107,149,48
106,148,47
106,148,47
107,149,48
105,149,48
104,148,47
103,147,46
103,147,46
104,148,47
105,149,48
104,148,47
104,148,47
103,148,45
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
107,150,47
107,150,47
104,149,46
103,148,45
104,149,46
105,150,47
103,150,47
102,149,46
103,150,48
103,150,48
102,149,47
101,148,46
103,150,48
102,149,47
101,148,46
102,149,47
101,148,45
101,148,45
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
100,147,44
101,148,45
102,149,46
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
102,149,46
102,149,46
100,149,45
100,149,45
100,149,43
100,149,43
99,141,34
99,141,34
99,141,34
98,140,33
95,139,32
96,140,33
97,141,34
97,141,34
97,142,32
96,141,31
94,139,29
93,138,28
92,139,29
93,140,30
93,140,30
93,140,30
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
92,140,28
92,140,28
91,139,27
91,139,27
92,140,28
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
93,141,29
94,141,31
95,142,32
95,142,32
94,141,31
93,140,30
94,141,31
92,141,31
92,141,31
94,143,33
94,143,33
94,143,35
95,144,36
97,143,36
97,143,36
97,143,36
96,142,35
95,142,32
95,142,32
96,143,33
96,143,33
97,144,34
99,146,36
100,147,37
100,147,37
100,144,37
100,144,37
101,145,38
101,145,38
100,143,38
102,145,40
103,146,41
