R,G,B
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
79,72,15
78,71,14
78,71,14
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,75,16
82,76,17
81,75,16
80,74,15
80,74,15
81,75,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,20
82,75,20
82,75,20
81,74,19
80,73,18
80,73,18
80,73,16
80,73,16
81,74,17
80,73,16
79,72,15
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
83,76,19
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
83,77,18
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
81,75,16
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
82,76,17
82,76,17
83,77,18
84,78,19
84,78,19
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
80,74,15
81,75,16
84,78,19
83,77,18
81,75,16
80,76,17
80,76,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
79,72,15
78,71,14
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,75,16
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
80,73,16
80,73,16
80,73,16
80,73,16
81,74,19
82,75,20
81,74,19
81,74,19
80,73,18
80,73,18
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
83,76,19
83,77,18
83,77,18
83,77,18
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
81,75,16
82,76,17
83,77,18
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
83,77,18
83,77,18
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
83,77,18
83,77,18
81,75,16
80,76,17
80,76,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
81,75,16
82,76,17
83,77,18
82,76,17
81,75,16
81,75,16
81,74,17
80,73,16
80,73,16
80,73,16
81,74,19
81,74,19
81,74,19
81,74,19
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
81,74,17
81,74,17
82,75,18
83,76,19
83,77,18
83,77,18
82,76,17
80,74,15
80,74,15
81,75,16
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
83,77,18
83,77,18
82,76,17
80,76,17
80,76,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,75,16
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,18
81,74,19
81,74,19
81,74,19
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
