R,G,B
80,55,0
81,56,0
82,57,1
82,57,1
81,56,0
80,55,0
80,55,0
81,56,0
81,56,0
81,56,0
81,56,0
81,56,0
81,56,0
81,56,0
80,55,0
80,55,0
79,54,0
80,55,0
81,56,0
81,56,0
81,56,0
81,56,0
82,57,1
82,57,1
82,57,1
82,57,1
82,57,1
82,57,1
82,57,1
81,56,0
81,56,0
81,56,0
83,56,0
84,57,0
84,57,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,55,1
83,55,1
83,55,1
84,56,2
84,57,1
84,57,1
84,57,1
84,57,1
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
84,57,1
84,57,1
84,57,0
85,58,1
85,58,1
84,57,0
81,57,0
80,56,0
81,57,0
81,57,0
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
87,59,0
87,59,0
86,58,0
86,58,0
87,59,0
87,59,0
87,58,1
86,57,0
84,57,0
84,57,0
84,57,0
85,58,1
85,58,1
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
84,57,0
84,57,0
84,57,0
84,57,0
84,58,0
85,59,0
85,59,0
85,59,0
85,59,0
85,59,0
86,60,0
86,60,0
85,59,0
85,59,0
85,59,0
85,59,0
85,59,0
85,59,0
85,59,0
85,59,0
83,59,0
83,59,0
83,59,0
83,59,0
83,59,1
83,59,1
85,58,1
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
82,58,0
82,58,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
84,57,0
83,56,0
83,56,0
83,56,0
85,58,1
85,58,1
85,58,1
84,57,0
85,58,1
85,58,1
83,56,0
82,55,0
83,56,0
85,58,2
85,58,2
83,56,0
83,56,0
83,56,0
84,57,1
85,58,2
85,58,2
85,58,2
84,57,0
84,57,0
84,57,0
84,57,0
84,57,0
85,58,1
85,58,1
83,56,0
84,57,0
86,59,2
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
86,59,2
85,58,1
85,58,1
85,58,1
84,57,0
84,57,0
84,57,0
84,57,0
83,56,0
83,56,0
83,57,0
83,57,0
84,58,0
85,59,0
86,60,0
86,60,0
85,58,1
84,57,0
84,57,0
84,57,0
84,57,0
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
85,58,1
80,55,0
80,55,0
81,56,0
81,56,0
80,55,0
80,55,0
80,55,0
