R,G,B
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
77,70,13
76,69,12
77,71,12
77,71,12
78,72,13
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
79,70,13
79,70,13
80,71,14
79,70,13
80,71,14
80,71,14
79,70,13
78,69,12
78,69,12
79,70,13
80,71,14
80,71,14
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
78,72,13
80,72,13
81,73,14
82,73,16
82,73,16
82,73,16
82,73,16
82,73,16
81,72,15
81,72,15
81,72,15
79,72,15
79,72,15
78,74,16
78,74,16
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
77,70,13
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
79,71,12
80,72,13
81,73,14
82,74,15
81,73,14
81,73,14
81,73,14
80,72,13
80,72,13
81,73,14
79,73,14
79,73,14
78,72,13
78,72,13
79,73,14
78,72,13
78,72,13
78,72,13
78,73,12
79,74,13
80,72,13
81,73,14
82,74,15
82,74,15
81,73,14
80,72,13
81,73,14
81,73,14
81,73,14
80,72,13
80,72,13
80,72,13
81,73,14
81,73,14
82,74,15
83,75,16
80,74,15
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
80,74,15
80,74,15
81,75,16
80,74,15
79,73,14
78,72,13
77,71,12
77,71,12
78,72,13
79,73,14
81,72,15
81,72,15
82,73,16
82,73,16
82,74,15
81,73,14
80,72,13
80,72,13
80,72,13
80,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,74,13
79,74,13
78,73,10
78,73,10
78,73,10
79,74,13
79,74,13
79,74,13
79,74,13
81,76,15
80,75,14
81,73,14
80,72,13
80,72,13
80,72,13
83,72,14
81,73,14
82,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,75,14
81,76,15
79,74,13
79,74,13
79,74,13
80,75,14
81,76,15
81,76,15
80,75,14
79,74,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
78,72,13
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
77,70,13
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
