R,G,B
105,152,50
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
105,152,50
104,151,49
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
103,150,48
102,149,47
101,149,47
101,149,47
102,149,47
103,150,48
107,151,50
107,151,50
107,151,50
107,151,50
105,152,50
104,151,49
103,151,49
103,151,49
101,149,47
102,150,48
102,150,48
102,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
102,149,47
102,149,47
101,149,47
101,149,47
101,149,47
101,149,47
98,148,46
98,148,46
99,149,47
100,150,48
101,150,46
100,149,45
101,150,46
102,151,47
102,151,47
102,151,47
102,151,47
101,150,46
101,150,46
102,151,47
101,150,46
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
101,150,46
102,151,47
102,151,47
101,150,46
96,142,35
97,143,36
98,144,37
100,146,39
100,146,39
100,146,39
100,146,39
99,145,38
99,145,38
98,144,37
97,143,36
96,142,35
95,141,34
95,141,34
96,142,35
96,142,35
99,145,38
100,146,39
99,145,38
98,144,37
97,143,36
97,143,36
98,144,37
98,144,37
98,144,37
97,143,36
97,143,36
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
99,145,38
99,145,38
99,145,38
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
97,143,36
98,144,37
99,145,38
100,146,39
99,145,38
99,145,38
98,144,37
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
100,146,40
100,146,40
102,148,42
102,148,42
102,148,42
100,146,40
100,146,40
101,147,41
101,147,41
102,148,42
102,148,42
102,148,42
104,150,44
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
107,153,47
106,152,46
105,151,45
105,151,45
104,149,46
103,148,45
102,147,44
102,147,44
102,147,44
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
103,148,45
103,148,45
103,148,45
103,148,45
103,148,45
102,147,44
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
103,148,45
102,147,44
103,148,45
105,150,47
106,151,48
107,152,49
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
104,151,49
104,151,49
104,151,49
104,151,49
103,151,49
104,152,50
104,151,49
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
106,153,51
105,152,50
104,151,49
102,149,47
101,149,47
101,149,47
103,150,48
104,151,49
107,151,50
107,151,50
107,151,50
107,151,50
105,152,50
105,152,50
103,151,49
103,151,49
102,150,48
102,150,48
102,150,48
102,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
102,149,47
102,149,47
101,149,47
101,149,47
101,149,47
101,149,47
98,148,46
98,148,46
99,149,47
100,150,48
101,150,46
101,150,46
101,150,46
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
101,150,46
101,150,46
100,149,45
100,149,45
101,150,46
102,151,47
102,151,47
101,150,46
96,142,35
97,143,36
99,145,38
100,146,39
101,147,40
101,147,40
100,146,39
100,146,39
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
96,142,35
97,143,36
99,145,38
100,146,39
100,146,39
98,144,37
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
96,142,35
96,142,35
97,143,36
99,145,38
99,145,38
98,144,37
98,144,37
98,144,37
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
99,145,38
99,145,38
99,145,38
98,144,37
97,143,36
97,143,36
98,144,37
98,144,37
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
101,147,40
101,147,40
100,146,39
100,146,40
100,146,40
102,148,42
102,148,42
102,148,42
101,147,41
101,147,41
102,148,42
102,148,42
103,149,43
102,148,42
103,149,43
104,150,44
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
106,152,46
105,151,45
105,151,45
104,150,44
104,149,46
103,148,45
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
104,149,46
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
105,150,47
107,152,49
108,153,50
107,152,49
106,151,48
106,151,48
105,150,47
106,151,48
106,151,48
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
104,151,49
104,151,49
104,151,49
105,152,50
104,152,50
104,152,50
104,151,49
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
108,155,53
108,155,53
108,155,53
106,153,51
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
102,150,48
103,151,49
105,152,50
106,153,51
108,152,51
108,152,51
108,152,51
108,152,51
105,152,50
105,152,50
104,152,50
104,152,50
104,152,50
103,151,49
103,151,49
103,151,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,149,47
102,149,47
102,150,48
102,150,48
102,150,48
102,150,48
99,149,47
99,149,47
100,150,48
101,151,49
102,151,47
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
101,150,46
102,151,47
102,151,47
102,151,47
102,151,47
101,150,46
96,142,35
97,143,36
99,145,38
101,147,40
101,147,40
101,147,40
101,147,40
100,146,39
99,145,38
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
97,143,36
97,143,36
99,145,38
100,146,39
100,146,39
99,145,38
98,144,37
98,144,37
97,143,36
96,142,35
97,143,36
97,143,36
96,142,35
96,142,35
97,143,36
99,145,38
99,145,38
98,144,37
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
97,143,36
97,143,36
100,146,39
100,146,39
99,145,38
98,144,37
97,143,36
97,143,36
97,143,36
98,144,37
99,145,38
99,145,38
100,146,39
100,146,39
101,147,40
101,147,40
101,147,40
100,146,39
100,146,40
100,146,40
101,147,41
102,148,42
101,147,41
101,147,41
101,147,41
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
104,150,44
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
107,153,47
106,152,46
105,151,45
104,150,44
103,148,45
102,147,44
103,148,45
103,148,45
103,148,45
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
104,149,46
105,150,47
105,150,47
104,149,46
103,148,45
103,148,45
105,150,47
107,152,49
109,154,51
108,153,50
107,152,49
105,150,47
105,150,47
106,151,48
106,151,48
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
104,151,49
104,151,49
105,152,50
105,152,50
104,152,50
104,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
108,155,53
108,155,53
108,155,53
108,155,53
108,155,53
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
102,150,48
103,151,49
105,152,50
106,153,51
108,152,51
108,152,51
108,152,51
108,152,51
105,152,50
105,152,50
104,152,50
104,152,50
104,152,50
104,152,50
103,151,49
103,151,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,149,47
102,149,47
102,150,48
102,150,48
102,150,48
102,150,48
99,149,47
99,149,47
101,151,49
101,151,49
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
101,150,46
96,142,35
97,143,36
99,145,38
100,146,39
101,147,40
101,147,40
100,146,39
99,145,38
99,145,38
98,144,37
97,143,36
96,142,35
96,142,35
96,142,35
96,142,35
97,143,36
99,145,38
100,146,39
100,146,39
99,145,38
98,144,37
98,144,37
97,143,36
96,142,35
97,143,36
97,143,36
96,142,35
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
98,144,37
98,144,37
96,142,35
96,142,35
96,142,35
96,142,35
97,143,36
98,144,37
99,145,38
99,145,38
99,145,38
98,144,37
97,143,36
97,143,36
97,143,36
97,143,36
98,144,37
99,145,38
100,146,39
101,147,40
101,147,40
101,147,40
100,146,39
100,146,39
99,145,39
100,146,40
101,147,41
101,147,41
101,147,41
100,146,40
101,147,41
102,148,42
103,149,43
104,150,44
103,149,43
103,149,43
104,150,44
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
108,154,48
106,152,46
105,151,45
104,150,44
103,148,45
102,147,44
102,147,44
103,148,45
103,148,45
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
103,148,45
103,148,45
103,148,45
103,148,45
104,149,46
105,150,47
105,150,47
104,149,46
103,148,45
103,148,45
105,150,47
107,152,49
108,153,50
108,153,50
106,151,48
104,149,46
105,150,47
106,151,48
106,151,48
104,149,46
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
104,151,49
104,151,49
105,152,50
105,152,50
105,153,51
105,153,51
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
108,155,53
107,154,52
106,153,51
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
105,152,50
103,150,48
102,149,47
102,150,48
103,151,49
105,152,50
106,153,51
108,152,51
108,152,51
107,151,50
107,151,50
105,152,50
105,152,50
104,152,50
104,152,50
104,152,50
104,152,50
103,151,49
103,151,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,149,47
102,149,47
101,149,47
102,150,48
102,150,48
102,150,48
99,149,47
100,150,48
101,151,49
101,151,49
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
101,150,46
96,142,35
97,143,36
98,144,37
100,146,39
100,146,39
100,146,39
99,145,38
98,144,37
98,144,37
96,142,35
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
95,141,34
96,142,35
96,142,35
95,141,34
95,141,34
95,141,34
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
98,144,37
97,143,36
96,142,35
95,141,34
95,141,34
95,141,34
97,143,36
97,143,36
99,145,38
99,145,38
99,145,38
98,144,37
97,143,36
96,142,35
96,142,35
97,143,36
98,144,37
98,144,37
100,146,39
101,147,40
101,147,40
101,147,40
100,146,40
99,145,39
99,145,39
99,145,39
100,146,40
101,147,41
100,146,40
100,146,40
101,147,41
102,148,42
103,149,43
104,150,44
103,149,43
103,149,43
105,151,45
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
107,153,47
105,151,45
103,149,43
103,149,43
103,148,45
103,148,45
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
103,148,45
103,148,45
103,148,45
105,150,47
106,151,48
105,150,47
103,148,45
103,148,45
105,150,47
106,151,48
107,152,49
107,152,49
105,150,47
104,149,46
104,149,46
106,151,48
106,151,48
105,150,47
105,150,47
106,151,48
106,151,48
107,152,49
106,151,48
106,151,48
106,151,48
106,151,48
107,152,49
106,151,48
105,150,47
105,150,47
106,150,49
107,151,50
107,151,50
106,150,49
106,150,49
106,150,49
104,151,49
104,151,49
105,152,50
105,152,50
105,153,51
105,153,51
106,153,51
106,153,51
105,152,50
105,152,50
104,151,49
104,151,49
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
108,155,53
107,154,52
106,153,51
105,152,50
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
102,149,47
102,150,48
103,151,49
106,153,51
107,154,52
108,152,51
108,152,51
108,152,51
107,151,50
105,152,50
105,152,50
104,152,50
104,152,50
104,152,50
104,152,50
104,152,50
104,152,50
105,152,50
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,149,47
102,150,48
102,150,48
102,150,48
102,150,48
100,150,48
100,150,48
102,152,50
102,152,50
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
102,151,47
95,141,34
96,142,35
98,144,37
99,145,38
99,145,38
99,145,38
98,144,37
97,143,36
95,141,34
94,140,33
94,140,33
94,140,33
95,141,34
96,142,35
98,144,37
98,144,37
97,143,36
96,142,35
95,141,34
93,139,32
93,139,32
94,140,33
94,140,33
94,140,33
93,139,32
93,139,32
94,140,33
95,141,34
97,143,36
99,145,38
99,145,38
98,144,37
97,143,36
96,142,35
95,141,34
94,140,33
94,140,33
94,140,33
96,142,35
97,143,36
100,146,39
99,145,38
99,145,38
98,144,37
96,142,35
95,141,34
95,141,34
95,141,34
97,143,36
98,144,37
99,145,38
100,146,39
101,147,40
100,146,39
99,145,39
99,145,39
98,144,38
99,145,39
99,145,39
100,146,40
100,146,40
100,146,40
100,146,40
102,148,42
103,149,43
104,150,44
103,149,43
103,149,43
105,151,45
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
105,151,45
103,149,43
102,148,42
102,148,42
103,148,45
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
106,151,48
105,150,47
104,149,46
104,149,46
106,151,48
105,150,47
105,150,47
105,150,47
104,149,46
105,150,47
105,150,47
105,150,47
106,151,48
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
104,149,46
104,149,46
105,150,47
107,152,49
107,152,49
107,152,49
105,150,47
103,148,45
104,149,46
107,152,49
107,152,49
105,150,47
106,151,48
107,152,49
107,152,49
108,153,50
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,151,48
105,150,47
105,150,47
106,150,49
107,151,50
107,151,50
107,151,50
106,150,49
106,150,49
104,151,49
104,151,49
105,152,50
105,152,50
105,153,51
105,153,51
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
104,151,49
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
108,155,53
108,155,53
108,155,53
108,155,53
107,154,52
107,154,52
107,154,52
107,154,52
107,154,52
108,155,53
108,155,53
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
105,152,50
104,151,49
103,150,48
103,150,48
102,150,48
104,152,50
107,154,52
108,155,53
109,153,52
109,153,52
109,153,52
108,152,51
106,153,51
106,153,51
105,153,51
105,153,51
105,153,51
105,153,51
105,153,51
105,153,51
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
104,151,49
103,150,48
103,150,48
103,151,49
103,151,49
103,151,49
103,151,49
101,151,49
101,151,49
103,153,51
103,153,51
104,153,49
103,152,48
103,152,48
104,153,49
104,153,49
104,153,49
103,152,48
103,152,48
103,152,48
103,152,48
104,153,49
103,152,48
104,153,49
103,152,48
102,151,47
102,151,47
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
102,151,47
95,141,34
96,142,35
97,143,36
98,144,37
99,145,38
100,146,39
99,145,38
98,144,37
96,142,35
95,141,34
94,140,33
94,140,33
95,141,34
96,142,35
98,144,37
98,144,37
97,143,36
96,142,35
95,141,34
94,140,33
93,139,32
93,139,32
93,139,32
94,140,33
94,140,33
94,140,33
94,140,33
96,142,35
98,144,37
99,145,38
99,145,38
98,144,37
96,142,35
96,142,35
95,141,34
94,140,33
93,139,32
94,140,33
96,142,35
98,144,37
99,145,38
100,146,39
99,145,38
98,144,37
96,142,35
95,141,34
95,141,34
95,141,34
96,142,36
98,144,38
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
99,145,39
99,145,39
98,144,38
99,145,39
100,146,40
100,146,40
100,146,40
100,146,40
102,148,42
104,150,44
102,148,42
103,149,43
104,150,44
103,149,43
104,150,44
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
106,152,46
104,150,44
102,148,42
102,148,42
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
106,151,48
106,151,48
105,150,47
104,149,46
104,149,46
105,150,47
105,150,47
108,153,50
107,152,49
105,150,47
103,148,45
105,150,47
107,152,49
107,152,49
105,150,47
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,151,48
107,152,49
107,152,49
105,150,47
105,150,47
107,151,50
107,151,50
106,150,49
107,151,50
106,150,49
106,150,49
104,151,49
104,151,49
104,151,49
105,152,50
105,153,51
107,155,53
106,153,51
106,153,51
106,153,51
104,151,49
103,150,48
104,151,49
105,152,50
105,152,50
105,152,50
107,154,52
105,152,50
106,153,51
106,153,51
106,153,51
108,155,53
106,153,51
108,155,53
108,155,53
108,155,53
107,154,52
107,154,52
107,154,52
107,154,52
108,155,53
107,154,52
107,154,52
107,154,52
106,153,51
106,153,51
106,153,51
107,154,52
107,154,52
104,151,49
103,150,48
102,149,47
102,149,47
101,149,47
104,152,50
107,154,52
109,156,54
109,153,52
109,153,52
108,152,51
108,152,51
106,153,51
106,153,51
105,153,51
105,153,51
105,153,51
105,153,51
106,153,51
106,153,51
106,153,51
105,152,50
105,152,50
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
103,151,49
102,150,48
100,150,48
101,151,49
103,153,51
103,153,51
104,153,49
103,152,48
103,152,48
104,153,49
104,153,49
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
103,152,48
102,151,47
102,151,47
102,151,47
103,152,48
102,151,47
101,150,46
102,151,47
102,151,47
96,142,35
98,144,37
99,145,38
99,145,38
99,145,38
98,144,37
98,144,37
97,143,36
96,142,35
95,141,34
94,140,33
95,141,34
96,142,35
97,143,36
98,144,37
99,145,38
98,144,37
96,142,35
95,141,34
94,140,33
94,140,33
93,139,32
94,140,33
94,140,33
95,141,34
94,140,33
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
95,141,34
95,141,34
94,140,33
94,140,33
94,140,33
96,142,35
97,143,36
98,144,37
99,145,38
99,145,38
98,144,37
96,142,35
95,141,34
95,141,34
95,141,34
97,143,37
98,144,38
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
99,145,39
99,145,39
99,145,39
99,145,39
100,146,40
100,146,40
100,146,40
101,147,41
103,149,43
104,150,44
103,149,43
103,149,43
104,150,44
103,149,43
103,149,43
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
105,151,45
106,152,46
105,151,45
