R,G,B
80,73,18
79,72,17
77,70,13
77,70,13
77,70,13
77,70,13
77,70,13
76,69,12
76,69,12
76,69,12
77,70,15
78,71,16
78,71,16
78,71,16
78,71,16
78,71,16
79,72,17
78,71,16
78,71,16
78,71,16
77,70,15
77,70,15
77,70,15
77,70,15
78,71,16
78,71,16
78,70,17
78,70,17
78,70,17
78,70,17
78,70,17
78,70,17
78,71,16
77,70,15
76,69,14
76,69,14
77,69,16
79,71,18
80,72,19
81,73,20
78,70,17
78,70,17
78,70,17
79,71,18
80,73,18
80,73,18
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
78,71,16
78,71,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
81,74,19
82,75,20
81,74,19
80,73,18
80,73,18
80,73,18
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
80,73,18
80,73,18
81,74,19
80,73,18
80,73,18
80,73,18
80,73,18
78,71,16
78,71,16
78,71,16
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
81,74,19
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
81,74,19
81,74,19
82,75,20
83,76,21
82,75,20
81,74,19
80,73,18
77,70,15
78,71,16
79,72,17
81,74,19
81,74,19
81,74,19
80,73,18
80,73,18
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
80,73,18
81,74,19
80,73,18
81,74,19
81,74,19
81,74,19
80,73,18
80,73,18
80,73,18
80,73,18
81,74,19
81,74,19
81,74,19
81,74,19
81,74,19
80,73,18
78,71,16
77,70,15
77,70,15
77,70,15
78,71,16
78,71,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
79,72,17
78,71,16
78,71,16
80,70,16
81,71,17
81,71,17
81,71,17
81,71,17
80,70,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
77,72,17
78,73,18
78,73,18
77,72,17
77,72,17
78,73,18
78,73,18
77,72,17
77,72,17
77,72,17
77,72,17
78,73,18
78,73,18
77,72,17
77,72,17
76,71,16
76,71,16
76,71,16
77,72,17
78,73,18
78,73,18
78,74,16
77,73,15
77,73,15
77,73,15
77,73,15
78,74,16
79,75,17
79,75,17
77,73,15
77,73,15
76,72,14
76,72,14
77,73,15
78,74,16
79,75,17
79,75,17
80,76,18
78,74,16
77,73,15
77,73,15
75,71,13
76,72,14
