R,G,B
81,74,17
82,75,18
83,76,19
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
82,75,18
82,75,18
82,75,18
80,73,16
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
80,73,16
80,73,16
80,73,16
80,73,16
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
84,77,20
82,75,18
80,73,16
80,73,16
80,73,16
81,74,17
82,76,17
83,77,18
80,74,15
81,75,16
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
79,73,14
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
80,74,15
81,75,16
81,75,16
79,73,14
80,74,15
82,76,17
83,77,18
83,77,18
81,75,16
81,75,16
82,76,17
83,77,18
83,77,18
84,78,19
83,77,18
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
82,76,17
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
81,75,16
81,76,15
81,76,15
82,77,16
82,77,16
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
81,75,16
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
82,76,17
79,73,14
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
