R,G,B
99,144,34
99,144,34
98,143,33
98,143,33
98,143,33
98,143,33
98,143,33
98,143,33
99,144,34
99,144,34
99,144,34
99,144,34
99,144,34
99,144,34
98,143,33
98,143,33
97,141,34
97,141,34
98,143,33
100,145,35
101,146,36
101,146,36
101,146,36
101,146,36
101,143,34
101,143,34
100,142,33
100,142,33
100,142,33
100,142,33
101,143,34
101,143,34
102,146,39
101,145,38
100,144,37
99,143,36
100,144,37
100,144,37
100,144,37
99,143,36
99,143,36
99,143,36
99,143,36
101,145,38
102,146,39
102,146,39
101,145,38
100,144,37
102,144,37
103,145,38
103,145,38
103,145,38
103,145,38
103,145,38
102,144,37
101,143,36
100,144,37
100,144,37
102,146,39
103,147,40
104,148,41
104,148,41
104,148,41
104,148,41
103,147,40
103,147,40
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
104,148,41
105,147,40
105,147,40
102,146,39
104,148,41
104,148,41
103,147,40
104,148,41
105,149,42
105,149,42
104,148,41
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
105,149,42
105,148,43
106,149,44
106,149,44
106,149,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
103,149,43
101,148,45
101,148,45
101,148,45
102,149,46
103,148,45
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
101,146,43
100,145,42
101,146,43
102,147,44
102,147,44
103,148,45
103,148,45
101,145,44
99,143,42
98,143,40
98,143,40
100,145,42
102,147,44
103,148,45
104,149,46
103,148,45
103,148,45
103,148,45
104,149,46
105,150,47
104,149,46
104,149,46
103,148,45
103,149,43
104,150,44
105,150,47
104,149,46
104,149,46
105,150,47
106,151,48
106,151,48
106,151,48
105,150,47
105,149,48
105,149,48
104,148,47
104,148,47
104,148,47
105,149,48
105,149,48
105,149,48
104,148,47
104,148,47
104,148,47
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
107,151,50
107,151,50
107,151,50
106,150,49
103,150,48
103,150,48
104,151,49
105,152,50
107,151,50
104,148,47
104,148,47
105,149,48
105,149,48
107,151,50
109,153,52
108,152,51
107,152,49
107,152,49
104,151,48
103,150,47
104,151,48
105,152,49
105,152,49
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
104,151,48
105,152,49
105,152,49
104,151,48
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
101,148,45
100,147,44
102,149,46
102,149,46
101,148,45
101,148,45
101,148,45
101,148,45
102,149,46
102,149,46
102,149,46
101,148,45
100,147,44
101,148,45
