R,G,B
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
82,54,0
81,53,0
81,53,0
81,53,0
81,53,0
81,53,0
81,53,0
82,54,0
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
80,52,0
83,55,1
83,55,1
81,53,0
81,53,0
84,56,2
85,57,3
83,55,1
82,54,0
82,54,0
81,53,0
81,53,0
81,52,1
82,53,2
83,54,3
83,54,3
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
82,54,0
80,52,0
81,53,0
81,53,0
81,53,0
81,53,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
82,54,0
82,54,0
81,53,0
81,53,0
81,53,0
81,53,0
81,53,0
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
81,53,0
81,53,0
82,54,0
83,55,1
83,55,1
82,54,0
81,53,0
81,53,0
81,53,0
81,53,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
80,53,0
81,54,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
84,57,1
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
81,53,0
81,54,0
81,54,0
81,54,0
82,55,0
83,56,0
82,55,0
83,56,0
83,56,0
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
81,54,0
81,54,0
81,54,0
82,55,0
82,54,0
81,53,0
81,53,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
84,56,2
84,56,2
83,55,1
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
82,55,0
82,55,0
83,56,0
83,56,0
83,56,0
83,56,0
82,55,0
82,55,0
83,56,0
83,56,0
83,56,0
82,55,0
82,55,0
82,55,0
83,56,0
84,57,0
82,55,0
83,56,0
83,56,0
83,56,0
83,56,0
82,55,0
81,53,0
81,53,0
81,53,0
81,53,0
81,53,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
81,53,0
82,54,0
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
83,55,1
82,54,0
81,53,0
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
82,54,0
82,54,0
81,53,0
81,53,0
82,54,0
82,54,0
83,55,1
82,54,0
81,53,0
81,53,0
81,53,0
82,54,0
83,55,1
82,54,0
82,54,0
83,55,1
83,55,1
83,56,0
83,56,0
81,56,0
81,56,0
81,56,0
81,56,0
81,56,0
81,56,0
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,52,1
81,53,0
81,53,0
80,52,0
81,53,0
81,53,0
81,53,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
80,52,0
82,54,0
82,54,0
80,52,0
80,52,0
82,54,0
83,55,1
80,52,0
83,55,1
82,54,0
82,54,0
81,53,0
81,52,1
81,52,1
82,53,2
82,53,2
83,55,1
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
81,53,0
81,53,0
81,53,0
82,54,0
82,54,0
81,53,0
82,54,0
82,54,0
82,54,0
81,53,0
82,54,0
81,53,0
81,53,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
81,53,0
81,53,0
80,52,0
81,53,0
81,53,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
82,54,0
83,55,1
83,55,1
82,54,0
81,53,0
81,53,0
80,52,0
81,53,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
82,55,0
82,55,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
82,55,0
81,54,0
82,55,0
82,55,0
83,56,0
82,55,0
82,55,0
83,56,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
82,55,0
82,55,0
83,56,0
83,56,0
82,54,0
82,54,0
82,54,0
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
83,55,1
82,54,0
83,55,1
83,55,1
83,55,1
82,54,0
83,56,0
83,56,0
83,56,0
83,56,0
83,56,0
82,55,0
82,55,0
