R,G,B
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
83,76,19
80,73,18
81,74,19
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
81,74,19
80,73,18
80,73,18
81,74,19
81,74,19
81,74,19
80,73,18
80,73,18
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,18
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
82,75,20
81,74,19
81,74,19
81,74,19
81,74,19
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
81,74,17
81,74,17
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,76,17
81,75,16
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
82,75,18
83,76,19
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
84,77,20
84,77,20
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
83,77,18
82,76,17
82,76,17
83,77,18
82,76,17
81,75,16
80,74,15
80,74,15
79,75,16
80,76,17
81,77,18
81,77,18
80,76,18
80,76,18
80,76,18
80,76,18
82,75,18
83,76,19
83,76,21
84,77,22
85,78,23
85,78,23
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,19
81,74,19
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
81,74,19
80,73,18
80,73,18
81,74,19
81,74,19
81,74,19
80,73,18
80,73,18
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
81,74,19
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
82,75,20
82,75,20
81,74,19
81,74,19
81,74,19
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,76,17
81,75,16
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
83,76,19
83,76,19
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
84,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
84,77,20
84,77,20
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
83,77,18
83,77,18
82,76,17
83,77,18
82,76,17
81,75,16
81,75,16
81,75,16
80,76,17
81,77,18
81,77,18
81,77,18
80,76,18
80,76,18
80,76,18
80,76,18
82,75,18
83,76,19
83,76,21
84,77,22
85,78,23
85,78,23
82,75,18
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
81,74,19
81,74,19
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
81,74,19
80,73,18
80,73,18
81,74,19
82,75,20
81,74,19
81,74,19
81,74,19
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,19
81,74,19
81,74,19
82,75,20
82,75,20
82,75,20
82,75,20
82,75,20
81,74,19
81,74,19
81,74,17
82,75,18
82,75,18
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
