R,G,B
98,142,35
98,142,35
97,141,34
95,139,32
94,138,31
95,139,32
96,140,33
96,140,33
97,141,34
97,141,34
97,141,34
97,141,34
96,140,33
96,140,33
96,140,33
96,140,33
95,139,32
96,140,33
96,140,33
96,140,33
96,140,33
97,141,34
97,141,34
97,141,34
97,141,34
96,140,33
95,139,32
95,139,32
96,140,33
96,140,33
96,140,33
95,139,32
97,141,34
97,141,34
98,142,35
98,142,35
98,142,35
97,141,34
98,142,35
98,142,35
98,143,33
98,143,33
97,142,32
98,143,33
99,144,34
100,145,35
100,145,35
101,146,36
98,145,35
97,144,34
97,144,34
97,144,34
97,144,34
98,145,35
98,145,35
99,146,36
99,146,36
99,146,36
101,145,38
101,145,38
101,145,38
102,146,39
102,145,40
102,145,40
102,146,39
101,145,38
101,145,38
101,145,38
101,144,39
102,145,40
102,145,40
101,144,39
102,145,40
102,145,40
102,145,40
103,146,41
103,146,41
102,145,40
102,145,40
102,145,40
104,145,40
104,145,40
103,146,41
103,146,41
103,146,41
104,147,42
102,148,42
102,148,42
102,148,42
101,147,41
101,147,41
100,146,40
100,146,40
100,146,40
101,147,41
101,147,41
101,147,41
101,147,41
101,147,41
101,147,41
103,146,43
103,146,43
103,146,43
103,146,43
103,146,43
103,146,43
104,147,44
103,146,43
103,146,43
103,146,43
103,146,43
103,146,43
104,147,44
104,147,44
104,147,44
104,147,44
102,145,42
102,145,42
103,146,43
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
104,147,44
103,146,43
104,147,44
105,148,45
105,148,43
105,148,43
105,148,45
105,148,45
104,147,44
104,147,44
105,148,45
106,149,46
105,149,48
105,149,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
102,147,44
102,147,44
102,147,44
102,147,44
102,147,44
103,148,45
103,148,45
103,148,45
103,148,45
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
103,150,47
103,150,47
103,150,47
103,150,47
103,150,47
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
103,150,47
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
102,149,46
102,149,46
103,150,47
103,150,47
103,150,47
102,149,46
102,149,46
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
101,148,45
102,149,46
103,150,47
102,149,46
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
99,146,43
99,146,43
100,147,44
101,148,45
101,148,45
100,149,45
99,148,44
98,147,43
98,147,43
99,146,43
99,146,43
99,146,43
98,145,42
98,146,40
98,146,40
98,142,35
98,142,35
97,141,34
95,139,32
94,138,31
95,139,32
96,140,33
96,140,33
96,140,33
96,140,33
96,140,33
96,140,33
96,140,33
95,139,32
95,139,32
94,138,31
95,139,32
96,140,33
96,140,33
96,140,33
96,140,33
97,141,34
97,141,34
96,140,33
96,140,33
95,139,32
94,138,31
94,138,31
95,139,32
96,140,33
96,140,33
96,140,33
97,141,34
97,141,34
98,142,35
98,142,35
98,142,35
98,142,35
98,142,35
98,142,35
98,143,33
98,143,33
97,142,32
98,143,33
99,144,34
100,145,35
100,145,35
100,145,35
98,145,35
97,144,34
