R,G,B
85,50,0
85,50,0
85,50,0
85,50,0
84,49,0
85,50,0
85,50,0
85,50,0
83,50,0
83,50,0
84,51,1
84,51,1
83,50,0
83,50,0
83,50,0
83,50,0
85,50,0
85,50,0
85,50,0
85,50,0
85,50,0
84,49,0
84,49,0
84,49,0
82,49,0
84,51,1
85,52,3
83,50,1
81,48,0
81,48,0
83,50,1
84,51,1
86,51,1
86,52,0
86,52,0
86,52,0
86,51,1
86,51,1
84,51,1
84,51,1
84,51,1
83,50,0
84,49,0
85,50,0
86,51,1
86,51,1
84,49,0
82,47,0
84,47,0
86,49,0
85,50,0
85,50,0
84,49,0
85,50,0
84,51,1
84,51,1
83,50,0
83,50,0
84,51,1
84,51,1
86,51,1
86,51,1
86,51,1
86,51,1
84,51,1
84,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
85,50,0
85,50,0
85,50,0
85,50,0
85,51,0
85,51,0
85,51,0
85,51,0
84,51,1
84,51,1
83,50,0
83,50,0
86,51,1
86,51,1
86,51,1
86,51,1
87,52,2
86,51,1
86,51,1
86,51,1
86,52,0
86,52,0
86,52,0
87,53,0
86,52,0
86,52,0
87,53,0
87,53,0
88,51,1
88,51,1
88,51,1
88,51,1
88,51,1
88,51,1
86,50,2
86,50,2
86,50,2
86,50,2
86,50,2
86,50,2
86,51,1
86,51,1
87,52,2
87,52,2
84,51,1
84,51,1
83,50,0
83,50,0
83,50,0
82,49,0
82,49,0
82,49,0
84,49,0
84,49,0
85,50,0
85,50,0
85,50,0
85,50,0
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
86,51,1
85,50,0
85,50,0
83,50,0
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
83,50,0
83,50,0
82,49,0
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
84,51,1
83,50,0
83,50,0
83,50,0
84,51,1
85,52,2
85,52,2
84,51,1
83,50,0
83,50,0
83,50,0
83,50,0
84,51,1
85,52,2
84,51,1
84,51,1
84,51,1
84,51,1
83,50,0
83,50,0
83,50,0
84,51,1
85,52,2
