R,G,B
96,143,33
97,144,34
97,143,36
95,141,34
94,140,33
96,142,35
97,143,36
97,143,36
96,143,33
94,141,31
92,140,28
93,141,29
92,141,31
92,141,31
89,138,30
87,136,28
90,136,29
95,141,34
99,145,38
98,144,37
98,144,37
98,144,37
98,144,37
96,142,35
94,140,33
93,139,32
92,138,31
92,138,31
93,139,32
95,141,34
97,143,36
98,144,37
96,145,37
96,145,37
98,144,37
97,143,36
97,143,36
97,143,36
98,144,37
99,145,38
97,143,36
96,142,35
96,142,35
96,142,35
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
98,144,37
97,143,36
97,143,36
98,144,37
99,145,38
99,145,38
98,144,37
98,144,37
99,145,38
100,146,39
101,147,40
102,148,41
101,147,40
100,146,39
99,145,38
101,147,41
100,146,40
99,145,39
99,145,39
99,145,39
101,147,41
103,149,43
104,150,44
99,147,41
99,147,41
99,148,40
99,148,40
100,149,41
100,149,41
100,149,41
99,148,40
97,147,39
99,149,41
101,150,42
100,149,41
100,148,42
101,149,43
101,147,41
98,144,38
100,146,40
101,147,41
101,147,41
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
102,148,42
101,147,41
101,147,41
102,148,42
103,149,43
104,150,44
103,149,43
102,148,42
102,148,42
102,148,42
102,147,44
102,147,44
102,147,44
100,147,44
99,146,43
99,148,44
100,147,44
100,147,44
99,146,43
98,145,42
100,145,42
101,146,43
101,146,43
101,146,43
101,146,43
100,145,42
98,145,42
99,146,43
101,148,45
102,149,46
101,150,46
101,150,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
101,148,45
103,148,45
103,148,45
105,150,47
107,152,49
108,153,50
108,153,50
105,149,48
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
105,150,47
105,150,47
103,150,47
104,151,48
105,152,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
106,153,50
106,153,50
105,152,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
105,152,49
105,152,49
105,152,50
104,151,49
104,151,49
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
103,150,48
104,151,49
106,150,49
106,150,49
104,151,49
104,151,49
103,150,48
102,149,47
101,148,46
101,148,46
100,148,46
100,148,46
102,149,47
102,149,47
102,149,47
101,148,46
100,147,45
100,147,45
100,148,46
99,147,45
99,147,45
99,147,45
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,149,45
100,149,45
100,149,45
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
100,149,45
101,150,46
100,149,45
100,149,45
99,148,44
99,148,44
99,148,44
99,148,44
100,149,45
101,150,46
100,149,43
100,149,43
100,149,43
101,150,44
100,149,43
99,148,42
98,147,41
98,147,41
99,148,42
99,148,42
96,143,33
97,144,34
97,143,36
94,140,33
94,140,33
96,142,35
97,143,36
97,143,36
97,144,34
94,141,31
92,140,28
93,141,29
92,141,31
91,140,30
89,138,30
88,137,29
91,137,30
95,141,34
99,145,38
98,144,37
98,144,37
99,145,38
98,144,37
96,142,35
94,140,33
92,138,31
92,138,31
92,138,31
94,140,33
95,141,34
97,143,36
98,144,37
96,145,37
96,145,37
98,144,37
98,144,37
97,143,36
97,143,36
98,144,37
98,144,37
97,143,36
96,142,35
96,142,35
97,143,36
98,144,37
99,145,38
100,146,39
100,146,39
100,146,39
99,145,38
98,144,37
98,144,37
98,144,37
99,145,38
98,144,37
98,144,37
98,144,37
99,145,38
100,146,39
101,147,40
101,147,40
101,147,40
100,146,39
100,146,39
100,146,40
100,146,40
99,145,39
99,145,39
99,145,39
100,146,40
102,148,42
103,149,43
99,147,41
98,146,40
98,147,39
98,147,39
99,148,40
99,148,40
99,148,40
99,148,40
97,147,39
99,149,41
100,149,41
99,148,40
99,147,41
100,148,42
101,147,41
99,145,39
100,146,40
100,146,40
101,147,41
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
102,148,42
102,148,42
101,147,41
101,147,41
102,148,42
103,149,43
103,149,43
103,149,43
102,148,42
102,148,42
103,149,43
103,148,45
102,147,44
102,147,44
102,147,44
100,147,44
99,148,44
100,147,44
100,147,44
99,146,43
97,144,41
100,145,42
101,146,43
101,146,43
101,146,43
100,145,42
100,145,42
98,145,42
99,146,43
100,147,44
102,149,46
101,150,46
101,150,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
101,148,45
101,148,45
103,148,45
103,148,45
105,150,47
107,152,49
108,153,50
107,152,49
105,149,48
105,149,48
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
105,150,47
105,150,47
103,150,47
104,151,48
105,152,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
105,152,49
105,152,49
105,152,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
105,152,49
105,152,49
105,152,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
103,150,48
102,149,47
102,149,47
103,150,48
103,150,48
106,150,49
106,150,49
104,151,49
104,151,49
103,150,48
102,149,47
101,148,46
101,148,46
100,148,46
100,148,46
101,148,46
102,149,47
101,148,46
101,148,46
100,147,45
100,147,45
99,147,45
99,147,45
98,146,44
99,147,45
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,149,45
100,149,45
100,149,45
100,149,45
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
100,149,45
100,149,45
100,149,45
99,148,44
99,148,44
98,147,43
98,147,43
99,148,44
100,149,45
100,149,45
100,149,43
100,149,43
100,149,43
100,149,43
99,148,42
99,148,42
98,147,41
98,147,41
99,148,42
99,148,42
96,143,33
97,144,34
96,142,35
94,140,33
94,140,33
96,142,35
97,143,36
97,143,36
96,143,33
94,141,31
92,140,28
92,140,28
91,140,30
91,140,30
90,139,31
89,138,30
92,138,31
96,142,35
98,144,37
98,144,37
98,144,37
98,144,37
97,143,36
95,141,34
93,139,32
92,138,31
92,138,31
93,139,32
94,140,33
95,141,34
96,142,35
98,144,37
96,145,37
96,145,37
96,145,37
96,145,37
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
97,143,36
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
98,144,37
98,144,37
98,144,37
99,145,38
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
100,146,39
100,146,39
101,147,40
100,146,39
100,146,39
100,146,40
100,146,40
