R,G,B
90,83,26
92,85,28
94,87,30
93,86,29
91,84,27
89,82,25
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
81,74,17
83,76,19
83,76,19
84,77,20
83,76,19
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
81,74,17
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,81,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
84,79,18
84,79,18
83,78,17
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,78,21
85,78,21
85,78,21
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,78,19
83,77,18
82,76,17
82,76,17
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
85,79,20
84,78,19
83,77,18
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
83,77,18
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
84,79,18
83,78,17
84,79,18
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
