R,G,B
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
80,73,16
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
77,70,13
78,71,14
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
78,71,14
77,70,13
77,70,13
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
77,70,15
78,71,16
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
78,71,16
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
78,71,14
79,73,14
79,73,14
78,72,13
78,72,13
79,72,15
78,71,14
78,71,14
77,70,13
77,70,13
76,69,12
76,69,12
77,70,13
77,70,13
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
82,75,18
83,76,19
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
77,70,15
78,71,16
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,72,13
79,73,14
77,71,12
77,71,12
77,70,13
77,70,13
78,71,14
78,71,14
77,70,13
77,70,13
76,69,12
76,69,12
76,69,12
77,70,13
78,71,14
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
78,71,14
79,72,15
79,72,15
80,73,16
81,74,17
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
78,71,16
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
78,71,16
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,72,13
78,72,13
77,71,12
76,70,11
76,69,12
77,70,13
78,71,14
78,71,14
78,71,14
77,70,13
76,69,12
76,69,12
77,70,13
78,71,14
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
78,71,14
79,72,15
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
81,74,17
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
78,71,16
79,72,17
80,73,18
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
79,72,17
79,72,17
80,73,18
80,73,18
79,72,17
79,72,17
78,71,16
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,72,13
78,72,13
77,71,12
76,70,11
76,69,12
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
77,70,13
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
81,74,17
81,74,17
81,74,17
81,74,17
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
82,75,18
81,74,17
80,73,16
79,72,15
79,72,15
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
80,73,16
81,74,17
80,73,16
81,74,17
81,74,17
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
82,75,18
82,75,18
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
79,72,17
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,72,13
79,73,14
78,72,13
78,72,13
77,70,13
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
76,69,12
76,69,12
77,70,13
78,71,14
78,71,14
79,72,15
79,72,15
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
82,75,18
82,75,18
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
81,74,17
81,74,17
79,72,15
80,73,16
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
79,72,15
78,71,14
77,70,13
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
80,73,16
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
80,73,16
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
78,71,16
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
77,70,13
77,70,13
78,71,14
79,73,14
80,74,15
79,73,14
79,73,14
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
77,70,13
77,70,13
78,71,14
78,71,14
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
81,74,17
80,73,16
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
79,72,15
78,71,14
78,71,14
79,72,15
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
82,75,18
82,75,18
81,74,17
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
80,73,16
78,71,14
79,72,15
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
78,71,14
80,73,16
81,74,17
80,73,16
78,71,14
77,70,13
78,71,14
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
80,73,16
81,74,17
82,75,18
83,76,19
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
79,72,15
77,70,13
79,72,15
80,73,16
78,71,16
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
81,74,19
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
78,71,16
78,71,16
79,72,17
79,72,17
80,73,18
79,72,17
79,72,17
79,72,17
78,71,16
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
77,70,13
78,72,13
79,73,14
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
77,70,13
78,71,14
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
79,72,15
80,73,16
81,74,17
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
81,74,17
81,74,17
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
77,70,13
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
80,73,16
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
82,75,18
83,76,19
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,16
80,73,18
81,74,19
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
80,73,18
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
78,71,16
78,71,16
78,71,16
78,71,16
78,71,16
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
79,72,17
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
78,72,13
78,72,13
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
77,70,13
78,71,14
78,71,14
79,72,15
79,72,15
78,71,14
77,70,13
77,70,13
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
