R,G,B
82,75,20
83,76,21
85,78,23
85,78,23
84,77,22
83,76,21
83,76,21
83,76,21
82,75,20
82,75,20
82,75,20
82,75,20
82,75,20
82,75,20
83,76,21
83,76,21
82,77,22
82,77,22
81,76,21
81,76,21
80,76,18
81,77,19
82,78,20
83,79,21
81,77,19
81,77,19
81,77,19
82,78,20
84,80,22
85,81,23
85,81,23
84,80,22
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
88,81,24
89,82,25
89,82,25
89,82,25
90,83,26
89,82,25
89,82,25
89,82,25
88,81,24
89,82,25
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
86,79,22
85,78,21
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
89,82,25
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
88,81,24
88,81,24
89,82,25
90,83,26
91,84,27
91,84,27
90,83,26
90,83,26
90,83,26
91,84,27
90,83,26
89,82,25
89,82,25
89,82,25
90,83,26
91,84,27
91,84,27
91,84,27
91,84,27
91,84,27
91,84,27
91,84,27
92,85,30
92,85,30
92,85,30
91,84,29
91,84,27
91,84,27
92,85,28
92,85,28
92,85,28
91,84,27
90,83,26
90,83,26
90,83,26
91,84,27
92,85,28
92,85,28
88,81,24
89,82,25
89,82,25
90,83,26
90,83,26
89,82,25
89,82,25
88,81,24
90,83,26
90,83,26
91,84,27
91,84,27
90,83,26
90,83,26
90,83,26
91,84,27
90,84,25
89,83,24
89,83,24
88,82,23
87,81,22
87,81,22
88,82,23
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
88,82,23
89,83,24
90,84,25
90,83,26
89,82,25
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,82,23
89,83,24
89,83,24
89,83,24
89,83,24
88,82,23
89,83,24
89,83,24
89,82,25
89,82,25
89,82,25
90,83,26
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
90,83,26
90,83,26
90,83,26
90,83,26
89,82,25
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
90,83,26
89,82,25
88,81,24
88,81,24
89,82,25
89,82,25
90,83,26
89,82,25
90,83,26
90,83,26
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
88,81,24
87,81,22
87,81,22
87,81,22
88,82,23
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
85,82,21
85,82,21
85,82,21
85,82,21
86,82,23
87,83,24
87,83,24
87,83,24
86,82,23
86,82,23
86,82,24
86,82,24
86,82,24
86,82,24
82,75,20
83,76,21
85,78,23
85,78,23
84,77,22
84,77,22
83,76,21
83,76,21
83,76,21
83,76,21
83,76,21
83,76,21
83,76,21
83,76,21
83,76,21
84,77,22
82,77,22
82,77,22
82,77,22
82,77,22
81,77,19
82,78,20
83,79,21
83,79,21
82,78,20
82,78,20
81,77,19
82,78,20
83,79,21
84,80,22
84,80,22
84,80,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
86,79,22
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
86,79,22
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
88,81,24
