R,G,B
78,71,16
78,71,16
78,71,16
77,70,15
76,69,12
76,69,12
77,70,13
78,71,14
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,17
80,73,18
80,73,18
80,73,18
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
79,72,15
78,71,14
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
77,70,13
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
77,70,13
77,70,13
78,71,14
78,71,14
79,72,15
76,72,14
76,72,14
75,71,13
75,71,13
76,72,14
77,73,15
77,73,15
76,72,14
76,72,14
77,73,15
77,73,15
78,74,16
77,73,15
77,73,15
79,72,15
78,71,14
78,71,14
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
79,75,17
79,75,17
78,74,16
77,73,15
78,74,16
77,73,15
76,72,14
77,73,15
80,73,16
81,74,17
80,73,16
79,72,15
81,72,15
81,72,15
81,72,15
81,72,15
81,72,15
81,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
83,76,19
82,75,18
81,74,17
81,74,17
81,74,17
80,73,16
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
78,74,16
78,74,16
78,74,16
78,74,16
78,74,16
78,74,16
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
81,74,17
80,73,16
79,72,15
78,71,14
78,71,14
79,72,15
