R,G,B
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
86,79,22
86,79,22
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
88,81,24
87,80,23
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
83,76,19
82,75,18
82,75,18
84,77,20
86,79,22
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
87,80,23
86,80,21
87,81,22
87,80,23
87,80,23
86,79,22
86,79,22
87,80,23
87,80,23
88,81,26
88,81,26
87,80,25
88,81,26
89,82,25
90,83,26
89,82,25
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
89,82,25
89,82,25
89,82,25
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
90,83,26
89,82,25
89,82,25
88,81,24
88,81,24
89,82,25
90,83,26
89,82,25
88,81,24
87,80,23
88,81,24
89,82,25
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
87,80,23
87,80,23
86,82,23
86,82,23
85,81,22
84,80,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
87,80,23
88,81,24
88,81,24
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
85,78,21
86,79,22
87,80,23
88,81,24
87,80,23
86,79,22
85,78,21
84,77,20
86,79,24
86,79,24
86,79,24
86,79,24
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,81,22
86,80,21
85,79,20
84,78,19
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
89,81,22
88,80,21
87,79,20
87,79,20
87,78,21
87,78,21
88,79,22
88,79,22
86,77,20
86,77,20
87,78,21
88,79,22
88,80,21
88,80,21
87,79,20
88,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
84,78,19
84,78,19
78,71,14
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
85,78,21
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
86,79,22
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
86,79,22
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,80,21
87,81,22
87,80,23
86,79,22
85,78,21
86,79,22
87,80,23
88,81,24
87,80,25
86,79,24
86,79,24
86,79,24
87,80,23
88,81,24
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
88,81,24
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
85,81,22
85,81,22
85,81,22
84,80,21
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
