R,G,B
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
88,72,3
89,73,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
84,67,0
84,67,0
85,68,1
86,69,2
86,69,2
85,68,1
84,67,0
83,66,0
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
84,67,0
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
85,68,1
86,69,2
86,69,2
85,68,1
85,68,1
86,69,2
88,69,2
89,70,3
90,71,4
91,72,5
91,72,5
91,72,5
90,71,3
90,71,3
89,70,3
90,71,4
91,72,5
91,72,5
91,72,5
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,3
90,71,3
90,71,3
90,71,3
89,70,2
89,70,2
88,69,1
89,70,2
90,71,3
91,72,4
90,71,3
90,71,3
90,71,3
89,70,2
89,70,2
90,71,3
90,71,3
89,70,2
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
91,73,2
93,75,4
93,74,6
93,74,6
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,74,3
91,73,2
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,74,3
92,74,3
91,73,2
91,73,2
90,71,3
91,72,4
91,72,4
92,73,5
93,74,6
93,74,6
93,74,6
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
93,72,4
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
89,70,2
90,71,3
92,73,5
93,75,4
92,74,3
91,73,2
91,73,2
91,73,2
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
91,73,2
91,73,2
92,74,3
92,74,3
92,74,3
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
90,71,3
89,70,2
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
93,72,4
93,72,4
93,72,4
84,67,0
85,68,1
86,69,2
86,69,2
86,69,2
86,69,2
85,68,1
84,67,0
85,68,1
85,68,1
86,69,2
86,69,2
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
84,67,0
84,67,0
86,69,2
87,70,3
86,69,2
85,68,1
86,69,2
87,70,3
90,71,4
91,72,5
91,72,5
92,73,6
92,73,6
92,73,6
91,72,4
91,72,4
90,71,4
90,71,4
91,72,5
92,73,6
92,73,6
91,72,5
91,72,5
91,72,5
90,71,4
90,71,4
90,71,4
90,71,4
90,71,3
90,71,3
91,72,4
90,71,3
90,71,3
90,71,3
89,70,2
89,70,2
90,71,3
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
89,70,2
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
92,73,5
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,74,3
92,74,3
92,73,5
91,72,4
91,72,4
92,73,5
93,74,6
92,73,5
92,74,3
92,74,3
92,74,3
91,73,2
91,72,4
91,72,4
92,73,5
92,73,5
93,74,6
92,73,5
93,74,6
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
93,74,6
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
93,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
91,72,4
91,72,4
92,73,5
91,72,4
90,71,3
91,72,4
92,73,5
93,75,4
92,74,3
92,74,3
91,73,2
91,73,2
92,74,3
92,74,3
92,74,3
93,75,4
92,74,3
92,74,3
92,74,3
91,73,2
92,74,3
92,74,3
92,74,3
91,73,2
91,73,2
90,72,1
90,72,1
91,73,2
92,74,3
91,72,4
89,70,2
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
93,72,4
93,72,4
93,72,4
93,72,4
84,67,0
85,68,1
85,68,1
85,68,1
86,69,2
86,69,2
85,68,1
85,68,1
85,68,1
86,69,2
87,70,3
87,70,3
86,69,2
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
84,67,0
86,69,2
87,70,3
88,71,4
89,70,3
89,70,3
89,70,3
90,71,4
90,71,4
91,72,5
92,73,6
92,73,6
92,73,6
92,73,6
93,74,6
92,73,5
91,72,5
91,72,5
92,73,6
93,74,7
92,73,6
92,73,6
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
90,71,3
90,71,3
91,72,4
90,71,3
90,71,3
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
92,73,5
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
91,72,4
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
93,74,6
93,74,6
93,74,6
92,73,5
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
92,73,5
92,73,5
95,74,6
95,74,6
95,74,6
94,73,5
94,73,5
93,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
93,75,4
93,75,4
92,74,3
91,73,2
91,73,2
92,74,3
93,75,4
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
91,72,4
92,73,5
92,73,5
92,73,5
92,73,6
91,72,5
92,73,5
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
93,74,6
93,74,6
92,73,5
92,73,5
91,72,4
92,73,5
93,74,6
94,75,7
93,74,6
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
94,73,5
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
94,73,5
94,73,5
94,73,5
95,74,6
95,74,6
94,73,5
94,73,5
94,73,5
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
92,74,3
93,75,4
93,75,4
92,74,3
92,75,2
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
91,73,2
91,73,2
90,72,1
89,71,0
90,72,1
92,74,3
92,74,3
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
90,71,3
90,71,3
91,72,4
91,72,4
91,73,2
92,74,3
92,74,3
92,74,3
94,74,3
94,74,3
94,74,3
94,74,3
93,73,2
93,73,2
84,67,0
84,67,0
84,67,0
84,67,0
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
85,68,1
86,69,2
86,69,2
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
85,68,1
87,70,3
88,71,4
88,71,4
90,71,4
89,70,3
90,71,4
90,71,4
90,71,4
91,72,5
91,72,5
92,73,6
92,73,6
92,73,6
92,73,5
92,73,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,3
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
90,71,3
89,70,2
90,71,3
91,72,4
92,73,5
91,72,5
90,71,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
94,73,5
94,73,5
94,73,5
94,73,5
94,73,5
93,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,74,3
92,74,3
92,74,3
91,73,2
91,73,2
92,74,3
92,74,3
92,74,3
92,74,3
91,73,2
92,74,3
92,74,3
91,72,4
91,72,4
92,73,5
91,72,4
91,72,5
90,71,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
92,73,5
93,74,6
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
94,73,5
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
94,73,5
94,73,5
93,72,4
93,72,4
93,72,4
92,74,3
92,74,3
92,74,3
92,74,3
91,73,2
91,73,2
92,74,3
92,74,3
92,74,3
92,74,3
92,75,2
91,74,1
91,74,1
91,74,1
91,74,1
90,73,0
91,73,2
91,73,2
90,72,1
89,71,0
90,72,1
91,73,2
92,74,3
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
90,71,3
90,71,3
91,72,4
92,73,5
91,73,2
92,74,3
92,74,3
92,74,3
94,74,3
94,74,3
95,75,4
95,75,4
93,73,2
93,73,2
85,68,1
85,68,1
84,67,0
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
84,67,0
85,68,1
85,68,1
84,67,0
84,67,0
84,67,0
85,68,1
85,68,1
87,68,1
87,68,1
87,68,1
89,70,3
89,70,3
89,70,3
89,70,3
89,70,3
90,71,4
90,71,4
90,71,4
90,71,4
91,72,5
91,72,5
92,73,5
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,72,1
90,72,1
90,72,1
90,72,1
90,71,3
90,71,3
91,72,4
91,72,4
91,72,5
90,71,4
90,71,4
91,72,5
92,73,6
92,73,6
92,73,6
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
91,72,4
91,72,4
92,73,5
91,72,4
91,72,4
91,72,4
93,72,4
93,72,4
94,73,5
94,73,5
93,72,4
93,72,4
92,71,3
93,72,4
90,71,3
89,70,2
89,70,2
90,71,3
91,73,2
91,73,2
91,73,2
91,73,2
92,74,3
91,73,2
90,72,1
91,73,2
93,75,4
93,75,4
92,74,3
92,74,3
92,74,3
92,74,3
91,72,4
91,72,4
91,72,5
91,72,5
91,72,5
91,72,5
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
92,73,5
91,72,4
90,71,3
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
94,73,5
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
93,72,4
92,71,3
91,70,2
92,72,1
93,73,2
93,73,2
92,72,1
92,72,1
93,73,2
94,73,5
94,73,5
94,74,3
93,73,2
93,73,2
93,73,2
91,73,2
92,74,3
92,74,3
91,73,2
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
91,73,2
91,73,2
90,72,1
90,72,1
90,72,1
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
92,74,3
91,73,2
91,73,2
94,74,3
94,74,3
93,73,2
94,74,3
94,74,3
95,75,4
93,73,2
93,73,2
86,69,2
86,69,2
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
86,69,2
86,69,2
85,68,1
85,68,1
84,67,0
85,68,1
86,69,2
87,70,3
89,70,3
88,69,2
88,69,2
89,70,3
89,70,3
88,69,2
89,70,3
90,71,4
90,71,4
90,71,4
90,71,4
90,71,4
91,72,5
92,73,6
93,74,6
93,74,6
93,74,6
92,73,5
92,73,5
91,72,4
90,71,4
90,71,4
90,71,4
90,71,4
91,72,5
91,72,5
91,72,5
91,72,5
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
92,73,5
93,74,6
92,73,5
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
91,72,4
91,72,4
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,73,2
91,73,2
91,73,2
91,73,2
91,72,4
91,72,4
91,72,4
91,72,4
90,71,4
91,72,5
92,73,6
92,73,6
92,73,6
92,73,6
92,73,6
92,73,6
92,73,6
91,72,5
91,72,5
91,72,5
91,72,5
91,72,5
92,73,6
92,73,6
92,73,6
92,73,6
93,74,6
93,74,6
93,74,6
92,73,5
91,72,4
91,72,4
93,72,4
94,73,5
94,73,5
94,73,5
94,73,5
93,72,4
93,72,4
93,72,4
91,72,4
90,71,3
90,71,3
91,72,4
93,75,4
93,75,4
92,74,3
91,73,2
91,73,2
90,72,1
90,72,1
91,73,2
93,75,4
93,75,4
93,75,4
92,74,3
92,74,3
92,74,3
91,72,4
90,71,3
90,71,4
91,72,5
91,72,5
91,72,5
91,72,4
92,73,5
93,74,6
93,74,6
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
93,74,6
92,73,5
91,72,4
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
93,72,4
94,73,5
94,73,5
95,74,6
95,74,6
95,74,6
94,73,5
94,73,5
93,72,4
92,71,3
92,71,3
92,71,3
92,72,1
93,73,2
93,73,2
93,73,2
93,73,2
94,74,3
93,72,4
94,73,5
94,74,3
93,73,2
93,73,2
92,72,1
91,73,2
91,73,2
91,73,2
91,73,2
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
92,75,2
91,73,2
91,73,2
91,73,2
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
91,73,2
92,74,3
92,74,3
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
93,73,2
93,73,2
93,73,2
93,73,2
94,74,3
94,74,3
93,73,2
93,73,2
85,68,1
86,69,2
86,69,2
86,69,2
86,69,2
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
85,68,1
86,69,2
87,70,3
87,70,3
90,71,4
88,69,2
88,69,2
89,70,3
89,70,3
88,69,2
89,70,3
91,72,5
90,71,4
90,71,4
90,71,3
90,71,3
91,72,4
91,72,4
94,73,5
94,73,5
92,73,5
92,73,5
92,73,5
91,72,4
90,71,4
90,71,4
90,71,4
91,72,5
90,71,4
90,71,4
91,72,5
91,72,5
91,72,4
91,72,4
91,72,4
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
89,70,2
89,70,2
90,71,3
90,71,3
90,72,1
91,73,2
92,74,3
92,74,3
91,73,2
91,73,2
91,72,4
91,72,4
91,72,5
91,72,5
92,73,6
93,74,7
93,73,8
93,73,8
92,72,7
92,72,7
91,72,5
91,72,5
91,72,5
91,72,5
92,73,6
92,73,6
91,72,5
91,72,5
92,73,6
92,73,6
92,73,6
92,73,6
93,74,6
93,74,6
92,73,5
91,72,4
94,73,5
94,73,5
94,73,5
94,73,5
94,73,5
94,73,5
94,73,5
93,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,74,3
92,74,3
93,75,4
93,75,4
91,73,2
90,72,1
90,72,1
92,74,3
93,75,4
94,76,5
93,75,4
93,75,4
92,74,3
92,74,3
92,73,5
91,72,4
91,72,4
91,72,4
91,72,5
91,72,5
91,72,4
92,73,5
93,74,6
93,74,6
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
91,72,4
91,72,4
91,72,4
92,73,5
92,73,5
92,73,5
91,72,4
90,71,3
89,70,2
90,71,3
90,71,3
91,72,4
92,73,5
93,74,6
92,73,5
92,73,5
92,73,5
92,73,5
92,73,5
91,72,4
90,71,3
90,71,3
93,72,4
95,74,6
94,73,5
94,73,5
95,74,6
95,74,6
95,74,6
94,73,5
94,74,3
93,73,2
93,73,2
92,72,1
91,71,0
93,73,2
93,73,2
92,72,1
92,72,1
93,73,2
93,73,2
93,73,2
93,73,2
93,73,2
93,73,2
93,73,2
93,73,2
93,73,2
91,73,2
91,73,2
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
91,74,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
90,72,1
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
91,73,2
90,72,1
91,73,2
93,73,2
93,73,2
93,73,2
93,73,2
94,74,3
94,74,3
95,73,2
95,73,2
86,69,2
86,69,2
86,69,2
87,70,3
87,70,3
87,70,3
86,69,2
86,69,2
85,68,1
86,69,2
86,69,2
86,69,2
86,69,2
86,69,2
87,70,3
88,71,4
89,70,3
88,69,2
88,69,2
89,70,3
89,70,3
88,69,2
89,70,3
91,72,5
90,71,4
90,71,4
90,71,3
90,71,3
91,72,4
92,73,5
94,73,5
95,74,6
93,74,6
93,74,6
93,74,6
92,73,5
91,72,5
91,72,5
91,72,5
92,73,6
91,72,5
91,72,5
92,73,6
92,73,6
91,72,4
91,72,4
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
91,72,4
91,72,4
91,72,4
90,71,3
89,70,2
90,71,3
91,72,4
91,72,4
91,72,4
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
90,71,3
89,70,2
89,70,2
89,70,2
89,70,2
90,71,3
90,72,1
