R,G,B
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
88,81,24
87,80,23
87,80,23
87,80,23
88,81,24
89,82,25
89,82,25
90,83,26
90,83,26
89,82,25
89,82,25
90,83,26
90,83,26
91,84,27
90,83,26
88,81,24
88,81,24
89,82,25
88,81,24
89,82,25
90,83,26
90,83,26
89,82,25
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,82,23
87,81,22
88,82,23
89,83,24
91,85,26
91,85,26
90,84,25
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
88,82,23
87,81,22
88,82,23
90,84,25
89,83,24
90,84,25
90,84,25
90,84,25
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
89,83,24
88,82,23
88,82,23
88,82,23
88,81,24
88,81,24
87,80,23
87,80,23
87,81,22
87,81,22
88,82,23
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
89,83,24
88,82,23
88,82,23
88,82,23
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
90,84,25
90,84,25
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
89,83,24
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
89,83,24
90,84,25
90,84,25
89,83,24
87,81,22
87,81,22
89,83,24
90,84,25
90,84,25
89,84,23
88,83,22
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
89,84,23
88,82,23
88,82,23
89,83,24
89,83,24
90,84,25
89,83,24
89,83,24
89,83,24
89,83,24
90,84,25
90,84,25
90,84,25
89,83,24
89,83,24
90,84,25
90,84,25
90,84,25
90,84,25
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
91,86,25
91,85,26
90,84,25
90,84,25
91,85,26
90,84,25
90,84,25
90,84,25
90,84,25
90,84,25
90,84,25
90,84,25
91,85,26
90,85,24
90,85,24
91,86,25
92,87,26
90,87,26
88,85,24
88,85,24
88,85,24
88,85,24
88,85,24
88,85,24
89,86,25
91,85,26
92,86,27
91,85,26
90,84,25
89,82,25
90,83,26
90,84,25
90,84,25
90,84,25
89,83,24
88,82,23
88,82,23
87,81,22
90,84,25
91,85,26
91,85,26
91,85,26
90,84,25
89,83,24
89,83,24
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
90,85,24
89,84,23
89,84,23
88,83,22
87,82,21
88,83,22
89,84,23
89,84,23
90,85,24
90,85,24
89,84,23
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
88,83,22
88,83,22
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
86,79,22
88,81,24
88,81,24
87,80,23
87,80,23
88,81,24
89,82,25
90,83,26
90,83,26
91,84,27
91,84,27
92,85,28
89,82,25
90,83,26
90,83,26
91,84,27
90,83,26
89,82,25
88,81,24
89,82,25
89,82,25
90,83,26
91,84,27
90,83,26
89,82,25
89,82,25
89,82,25
90,83,26
90,83,26
89,82,25
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
89,83,24
89,83,24
89,83,24
90,84,25
91,85,26
92,86,27
91,85,26
91,85,26
92,86,27
91,85,26
91,85,26
90,84,25
90,84,25
