R,G,B
84,78,19
84,78,19
83,77,18
85,79,20
82,76,17
83,77,18
81,74,17
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,21
83,76,21
84,77,22
84,77,22
83,76,19
84,77,20
84,77,20
85,78,21
85,79,20
86,80,21
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
88,82,23
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
87,81,22
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
87,81,22
87,81,22
87,81,22
89,82,25
89,82,25
88,82,23
88,82,23
88,82,23
88,82,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
89,84,23
89,84,23
89,84,23
88,83,22
87,82,21
86,81,20
86,81,20
86,81,20
87,82,21
87,82,21
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
88,82,23
88,82,23
89,83,24
90,84,25
90,84,25
89,83,24
88,82,23
87,81,22
88,82,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,83,24
88,82,23
87,81,22
87,81,22
87,81,22
88,82,23
89,83,24
89,83,24
90,84,25
90,84,25
89,83,24
89,83,24
89,83,24
90,84,25
91,85,26
91,85,26
91,85,26
91,85,26
91,85,26
90,84,25
90,84,25
90,84,25
90,84,25
90,84,25
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
89,84,23
89,84,23
90,85,24
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
89,84,23
88,83,22
89,84,23
90,85,24
91,86,25
91,86,25
90,85,24
90,85,24
91,86,25
91,86,25
90,85,24
89,84,23
89,84,23
90,85,24
91,86,25
89,84,23
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
91,86,25
91,86,25
90,85,24
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
90,85,24
89,84,23
89,84,23
89,84,23
89,84,21
90,85,22
90,85,24
90,85,24
89,84,23
88,83,22
88,82,23
88,82,23
87,81,22
88,82,23
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
88,82,23
88,83,22
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
89,84,23
88,83,22
88,83,22
87,82,21
87,82,21
87,82,19
87,82,19
87,82,19
87,82,19
91,83,24
89,81,22
89,81,22
90,82,23
91,83,24
91,83,24
91,83,24
91,83,24
91,83,24
91,83,24
83,77,18
84,78,19
83,77,18
86,80,21
83,77,18
83,77,18
81,74,17
84,77,20
84,77,20
85,78,21
84,77,20
83,76,19
82,75,20
83,76,21
84,77,22
84,77,22
84,77,20
84,77,20
84,77,20
85,78,21
85,79,20
86,80,21
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
88,82,23
88,82,23
90,84,25
90,84,25
90,84,25
89,83,24
88,82,23
88,82,23
87,81,22
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
87,81,22
87,81,22
89,82,25
88,81,24
88,82,23
88,82,23
88,82,23
89,83,24
89,84,23
90,85,24
90,85,24
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
90,85,24
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
88,82,23
89,83,24
89,83,24
88,82,23
87,81,22
87,81,22
88,82,23
89,83,24
89,82,25
89,82,25
88,81,24
88,81,24
89,82,25
89,82,25
89,83,24
89,83,24
88,82,23
87,81,22
87,81,22
88,82,23
88,82,23
89,83,24
90,84,25
90,84,25
90,84,25
89,83,24
90,84,25
91,85,26
91,85,26
90,84,25
91,85,26
91,85,26
90,84,25
90,84,25
90,84,25
91,85,26
91,85,26
91,85,26
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
91,86,25
91,86,25
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
90,85,24
91,86,25
91,86,25
91,86,25
91,86,25
90,85,24
89,84,23
89,84,23
89,84,23
91,86,25
91,86,25
91,86,25
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
89,84,23
90,85,24
90,85,24
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
91,86,25
90,85,24
90,85,24
90,85,24
90,85,24
91,86,25
91,86,25
90,85,24
89,84,23
88,83,22
89,84,23
90,85,24
91,86,25
91,86,25
91,86,25
90,85,24
90,85,24
90,85,22
90,85,22
90,85,24
90,85,24
89,84,23
89,84,23
88,82,23
88,82,23
87,81,22
88,82,23
89,83,24
89,83,24
89,83,24
88,82,23
88,82,23
88,82,23
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
