R,G,B
79,72,17
79,72,17
80,73,18
79,72,17
79,72,17
79,72,17
79,72,17
80,73,18
81,74,19
81,74,19
81,74,19
81,74,19
80,73,18
81,74,19
82,75,20
83,76,21
84,77,22
84,77,22
84,77,22
84,77,22
84,77,22
85,78,23
87,80,25
87,80,25
87,80,25
87,80,25
86,79,24
85,78,23
84,77,22
85,78,23
86,79,24
87,80,25
88,80,27
88,80,27
88,81,26
87,80,25
87,80,25
88,81,26
87,80,25
86,79,24
85,78,23
85,78,23
84,77,22
84,77,22
84,77,22
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
84,77,22
84,77,22
84,77,22
85,78,23
85,78,23
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
85,78,23
85,78,23
85,78,23
85,78,23
86,79,24
87,80,25
87,80,25
85,78,23
85,78,23
85,78,21
86,79,22
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
84,77,20
84,77,20
85,78,21
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
89,82,25
89,82,25
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
88,81,24
87,80,23
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
88,81,24
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
88,81,24
88,81,24
87,80,23
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
87,80,23
88,81,24
86,80,21
86,80,21
86,80,21
87,81,22
85,78,21
83,76,19
83,76,19
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
87,80,23
87,80,23
86,79,22
85,78,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
79,72,17
80,73,18
80,73,18
80,73,18
79,72,17
79,72,17
79,72,17
80,73,18
81,74,19
82,75,20
82,75,20
82,75,20
81,74,19
81,74,19
82,75,20
83,76,21
84,77,22
84,77,22
84,77,22
84,77,22
84,77,22
85,78,23
86,79,24
86,79,24
86,79,24
86,79,24
87,80,25
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,78,25
87,79,26
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
86,79,24
85,78,23
85,78,23
84,77,22
84,77,22
84,77,22
84,77,22
84,77,22
84,77,22
86,79,24
86,79,24
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
86,79,24
86,79,24
86,79,24
85,78,23
85,78,23
85,78,23
86,79,24
86,79,24
86,79,24
87,80,25
86,79,24
84,77,22
84,77,22
84,77,22
83,76,21
84,77,22
85,78,23
85,78,23
84,77,22
84,77,22
84,77,20
84,77,20
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
86,79,22
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
87,80,23
86,79,22
86,79,22
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
86,79,22
87,80,23
87,80,23
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
84,77,20
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
